zone,countryIt,countryEn
Zona 2,AFGHANISTAN,AFGHANISTAN
Zona 1,ALBANIA,ALBANIA
Zona 1,ALBANIE,ALBANIA
Zona 1,ALGERIA,ALGERIA
Zona 1,ALGÉRIE,ALGERIA
Zona 1,ALGERIE,ALGERIA
Zona 2,UPPER VOLTA,ALTO VOLTA
Zona 2,HAUTE VOLTA,ALTO VOLTA
Zona 2,ALTO VOLTA,ALTO VOLTA
Zona 1,ANDORRA,ANDORRA
Zona 1,PRINCIPATO DI ANDORRA,ANDORRA
Zona 1,ANDORRE,ANDORRA
Zona 2,ANGOLA,ANGOLA
Zona 2,ANGUILLA,ANGUILLA
Zona 3,ANTARCTICA,ANTARTIDE
Zona 3,ANTARTIDE,ANTARTIDE
Zona 2,ANTIGUA AND BARBUDA,ANTIGUA E BARBUDA
Zona 2,ANTIGUA-ET-BARBUDA,ANTIGUA E BARBUDA
Zona 2,ANTIGUA Y BARBUDA,ANTIGUA E BARBUDA
Zona 2,BARBUDA,ANTIGUA E BARBUDA
Zona 2,ANTIGUA E BARBUDA,ANTIGUA E BARBUDA
Zona 2,ANTIGUA ET BARBUDA,ANTIGUA E BARBUDA
Zona 2,ANTIGUA,ANTIGUA E BARBUDA
Zona 2,ANTILLAS NEERLANDESAS,ANTILLE OLANDESI
Zona 2,SAINT MAARTEN,ANTILLE OLANDESI
Zona 2,NETHERLANDS ANTILLES,ANTILLE OLANDESI
Zona 2,CURACAO,ANTILLE OLANDESI
Zona 2,SAINT EUSTATIUS,ANTILLE OLANDESI
Zona 2,ANTILLE OLANDESI,ANTILLE OLANDESI
Zona 2,ARUBA,ANTILLE OLANDESI
Zona 2,ANTILLES NEERLANDAISES,ANTILLE OLANDESI
Zona 2,SABA,ANTILLE OLANDESI
Zona 2,BONAIRE,ANTILLE OLANDESI
Zona 2,ARABIA SAUDITA,ARABIA SAUDITA
Zona 2,ARABIE SAOUDITE,ARABIA SAUDITA
Zona 2,SAUDI ARABIA,ARABIA SAUDITA
Zona 2,ARABIA,ARABIA SAUDITA
Zona 2,ARGENTINA,ARGENTINA
Zona 2,ARGENTINE,ARGENTINA
Zona 2,ARMÉNIE,ARMENIA
Zona 2,ARMENIE,ARMENIA
Zona 2,ARMENIA,ARMENIA
Zona 2,ASCENSION,ASCENSION
Zona 3,AUSTRALIE,AUSTRALIA
Zona 3,COMMONWEALTH OF AUSTRALIA,AUSTRALIA
Zona 3,AUSTRALIA,AUSTRALIA
Zona 1,AUSTRICHE,AUSTRIA
Zona 1,AUSTRIA,AUSTRIA
Zona 1,OSTERREICH,AUSTRIA
Zona 1,AUTRICHE,AUSTRIA
Zona 2,AZERBAIGIAN,AZERBAIJAN
Zona 2,AZERBAJDZAN,AZERBAIJAN
Zona 2,AZERBAIJAN,AZERBAIJAN
Zona 2,AZEIRBAIJAN,AZERBAIJAN
Zona 2,BAHAMAS ISLAND,BAHAMA
Zona 2,BAHAMA,BAHAMA
Zona 2,BAHAMAS,BAHAMA
Zona 2,BAHREÏN,BAHRAIN
Zona 2,BAHREIN,BAHRAIN
Zona 2,BAHRAIN,BAHRAIN
Zona 2,BANGLADESH,BANGLADESH
Zona 2,BARBADOS,BARBADOS
Zona 2,BARBADE,BARBADOS
Zona 1,BELARUS,BELARUS
Zona 1,BELGIO,BELGIO
Zona 1,BELGICA,BELGIO
Zona 1,BELGIUM,BELGIO
Zona 1,BELGIQUE,BELGIO
Zona 1,BELGIE,BELGIO
Zona 2,BELICE,BELIZE
Zona 2,BELIZE,BELIZE
Zona 2,BÉNIN,BENIN
Zona 2,BENIN,BENIN
Zona 2,BERMUDAS,BERMUDA
Zona 2,BERMUDA,BERMUDA
Zona 2,ISOLE BERMUDA,BERMUDA
Zona 2,BERMUDES,BERMUDA
Zona 2,BERMUDE,BERMUDA
Zona 2,BHOUTAN,BHUTAN
Zona 2,BHUTAN,BHUTAN
Zona 1,BIELORUSSIA,BIELORUSSIA
Zona 1,BYELORUSSIAN SOVIET SOCIALIST REPUBLIC,BIELORUSSIA
Zona 1,BÉLARUS,BIELORUSSIA
Zona 2,BOLIVIE,BOLIVIA
Zona 2,BOLIVIA,BOLIVIA
Zona 1,BOSNIA ED ERZEGOVINA,BOSNIA ERZEGOVINA
Zona 1,BOSNIE-HERZÉGOVINE,BOSNIA ERZEGOVINA
Zona 1,BOSNIA AND HERZEGOVINA,BOSNIA ERZEGOVINA
Zona 1,BOSNIA HERZEGOVINA,BOSNIA ERZEGOVINA
Zona 1,BOSNIE HERZÉGOVINE,BOSNIA ERZEGOVINA
Zona 1,BOSNIA HERCEGOVINA,BOSNIA ERZEGOVINA
Zona 1,BOSNIA ERZEGOVINA,BOSNIA ERZEGOVINA
Zona 1,BOSNIA,BOSNIA ERZEGOVINA
Zona 2,BOTSWANA,BOTSWANA
Zona 2,BRASILE,BRASILE
Zona 2,BRAZIL,BRASILE
Zona 2,BRASIL,BRASILE
Zona 2,BRESIL,BRASILE
Zona 2,BRÉSIL,BRASILE
Zona 2,BRUNI,BRUNEI DARUSSALAM
Zona 2,BRUNEI,BRUNEI DARUSSALAM
Zona 2,BRUNEI DARUSSALAM,BRUNEI DARUSSALAM
Zona 1,BULGARIE (RÉP),BULGARIA
Zona 1,BULGARIE RÉP,BULGARIA
Zona 1,BULGARIE (REP),BULGARIA
Zona 1,BULGARIA,BULGARIA
Zona 1,BULGARIE,BULGARIA
Zona 1,BULGARIE REP,BULGARIA
Zona 2,BURKINA,BURKINA FASO
Zona 2,BURKINA FASO,BURKINA FASO
Zona 2,BURUNDI,BURUNDI
Zona 2,CAMBODIA,CAMBOGIA
Zona 2,CAMBODGE,CAMBOGIA
Zona 2,CAMBOGIA,CAMBOGIA
Zona 2,CAMEROUN,CAMERUN
Zona 2,CAMEROON,CAMERUN
Zona 2,CAMERUN,CAMERUN
Zona 2,CANADA,CANADA
Zona 2,CAP VERT,CAPO VERDE
Zona 2,CAP-VERT,CAPO VERDE
Zona 2,CAPO VERDE,CAPO VERDE
Zona 2,CAPE VERDE,CAPO VERDE
Zona 2,CABO VERDE,CAPO VERDE
Zona 2,TCHAD,CIAD
Zona 2,CHAD,CIAD
Zona 2,CIAD,CIAD
Zona 2,CHILI,CILE
Zona 2,CHILE,CILE
Zona 2,CILE,CILE
Zona 1,CYPRUS,CIPRO
Zona 1,CHIPRE,CIPRO
Zona 1,KYPROS,CIPRO
Zona 1,CIPRO,CIPRO
Zona 1,CHYPRE,CIPRO
Zona 1,CITTA DEL VATICANO,CITTA' DEL VATICANO
Zona 1,HOLY SEE (VATICAN CITY STATE),CITTA' DEL VATICANO
Zona 1,CITE DU VATICAN,CITTA' DEL VATICANO
Zona 1,VATICAN CITY,CITTA' DEL VATICANO
Zona 1,HOLY SEE VATICAN CITY STATE,CITTA' DEL VATICANO
Zona 1,VATICANO,CITTA' DEL VATICANO
Zona 1,CITTA' DEL VATICANO,CITTA' DEL VATICANO
Zona 1,CITTÀ DEL VATICANO,CITTA' DEL VATICANO
Zona 1,VATICAN CITY STATE,CITTA' DEL VATICANO
Zona 1,VATICAN,CITTA' DEL VATICANO
Zona 2,COLOMBIA,COLOMBIA
Zona 2,COLOMBIE,COLOMBIA
Zona 2,COMOROS,COMORE
Zona 2,ISOLE COMORE,COMORE
Zona 2,COMORES,COMORE
Zona 2,COMORE,COMORE
Zona 2,COSTA DAVORIO,COSTA D'AVORIO
Zona 2,COSTA DE MARFIL,COSTA D'AVORIO
Zona 2,COTE DE IVOIRE,COSTA D'AVORIO
Zona 2,IVORY COAST,COSTA D'AVORIO
Zona 2,COSTA D'AVORIO,COSTA D'AVORIO
Zona 2,COSTA D' AVORIO,COSTA D'AVORIO
Zona 2,COTE D'IVOIRE,COSTA D'AVORIO
Zona 2,CÔTE D'IVOIRE,COSTA D'AVORIO
Zona 2,COSTA RICA,COSTA RICA
Zona 2,COSTARICA,COSTA RICA
Zona 1,CROATIE,CROAZIA
Zona 1,CROATIA,CROAZIA
Zona 1,CROAZIA,CROAZIA
Zona 2,CUBA,CUBA
Zona 1,DANEMARK,DANIMARCA
Zona 1,DANMARK,DANIMARCA
Zona 1,DINAMARCA,DANIMARCA
Zona 1,JUTLAND,DANIMARCA
Zona 1,DANIMARCA,DANIMARCA
Zona 1,DENMARK,DANIMARCA
Zona 2,DOMINIQUE,DOMINICA
Zona 2,DOMINICA,DOMINICA
Zona 1,EGYPTE,EGITTO
Zona 1,EGYPT,EGITTO
Zona 1,EGIPTO,EGITTO
Zona 1,EGITTO,EGITTO
Zona 2,EL SALVADOR,EL SALVADOR
Zona 2,DUBAI,EMIRATI ARABI UNITI
Zona 2,EMIRATI ARABI,EMIRATI ARABI UNITI
Zona 2,EMIRATI ARABI UNITI,EMIRATI ARABI UNITI
Zona 2,EMIRATS ARABES UNIS,EMIRATI ARABI UNITI
Zona 2,EMIRATOS ARABES UNIDOS,EMIRATI ARABI UNITI
Zona 2,UNITED ARAB EMIRATES,EMIRATI ARABI UNITI
Zona 2,ECUADOR,EQUADOR
Zona 2,EQUATEUR,EQUADOR
Zona 2,EQUADOR,EQUADOR
Zona 2,ERITREA,ERITREA
Zona 2,ERYTHREE,ERITREA
Zona 2,ÉRYTHRÉE,ERITREA
Zona 1,ESTONIA,ESTONIA
Zona 1,ESTONIE,ESTONIA
Zona 2,ETIOPIA,ETIOPIA
Zona 2,ETHIOPIA,ETIOPIA
Zona 2,ETHIOPIE,ETIOPIA
Zona 2,ISOLE FANNING E WASHINGTON,FANNING E WASHINGTON
Zona 2,FANNING AND WASHINGTON,FANNING E WASHINGTON
Zona 2,FANNING E WASHINGTON,FANNING E WASHINGTON
Zona 2,FANNING AND WASHINGTON ISLANDS,FANNING E WASHINGTON
Zona 1,RUSSIA,FEDERAZIONE RUSSA
Zona 1,FEDERAZIONE RUSSA,FEDERAZIONE RUSSA
Zona 1,RUSSIAN FEDERATION,FEDERAZIONE RUSSA
Zona 1,RUSSIE FEDERATION DE,FEDERAZIONE RUSSA
Zona 1,RUSSIE (FEDERATION DE),FEDERAZIONE RUSSA
Zona 1,FEDERATION DE RUSSIE,FEDERAZIONE RUSSA
Zona 1,RUSSIE (FÉDÉRATION DE),FEDERAZIONE RUSSA
Zona 1,RUSSIE FÉDÉRATION DE,FEDERAZIONE RUSSA
Zona 2,FILIPINAS,FILIPPINE
Zona 2,FILIPPINE,FILIPPINE
Zona 2,PHILIPPINES,FILIPPINE
Zona 1,FINLANDIA,FINLANDIA
Zona 1,FINLAND,FINLANDIA
Zona 1,FINLANDE,FINLANDIA
Zona 1,FRANCE,FRANCIA
Zona 1,REPUBLIQUE FRANCAISE,FRANCIA
Zona 1,FRANCIA,FRANCIA
Zona 2,GABON,GABON
Zona 2,REPUBLIQUE GABONAISE,GABON
Zona 2,GABONESE REPUBLIC,GABON
Zona 2,REPUBLICA GABONESA,GABON
Zona 2,THE GAMBIA,GAMBIA
Zona 2,GAMBIA,GAMBIA
Zona 2,GAMBIE,GAMBIA
Zona 2,GEORGIA,GEORGIA
Zona 2,GEORGIE,GEORGIA
Zona 2,GÉORGIE,GEORGIA
